#{"t_start": 1784335633.4838614, "env_id": "Atom-v1"}
r,l,t
72.620939,78,3025.631282
78.588914,72,3025.723875
64.392923,67,3025.80691
114.523741,103,3026.189373
106.143476,99,3026.313274
112.843208,102,3026.434627
59.718979,64,3026.520668
74.306912,77,3026.614072
65.11511,69,3026.70406
102.480305,119,3027.115283
113.87303,132,3027.280428
123.434304,115,3027.431936
87.397916,92,3027.548418
128.570402,102,3028.106487
97.17567,98,3028.237561
90.131419,79,3028.33859
123.587273,95,3028.460306
84.219321,78,3028.561409
51.300169,64,3028.645924
-30.602667,191,3029.146686
53.623538,66,3029.233943
80.325092,81,3029.336244
146.992695,117,3029.489475
64.093445,67,3029.574715
82.405772,89,3029.949467
101.42274,87,3030.067143
82.648945,85,3030.171973
34.635561,51,3030.234073
112.19133,103,3030.366578
86.860554,79,3030.461787
49.527203,62,3030.544792
56.100783,74,3030.9031
51.84278,63,3030.984096
113.273052,89,3031.09432
108.205178,104,3031.241842
109.284747,87,3031.352204
109.484778,95,3031.468478
52.675088,63,3031.832528
75.400536,73,3031.927163
129.323634,111,3032.071361
66.524251,79,3032.169896
96.81453,89,3032.288064
108.121271,92,3032.407731
29.074012,54,3032.749693
96.581749,157,3032.94981
91.347069,82,3033.05758
69.169762,93,3033.178707
72.677239,73,3033.278637
84.882971,95,3033.637106
113.899103,95,3033.776789
62.034743,63,3033.854314
103.531895,87,3033.969898
143.622176,131,3034.138436
161.705935,112,3034.273381
60.40665,65,3034.596981
52.285069,69,3034.685533
111.066505,105,3034.822297
116.125508,108,3034.96045
110.322038,104,3035.0897
131.321553,108,3035.600375
178.255035,119,3035.748599
60.019025,69,3035.840066
81.556095,72,3035.933698
108.606862,86,3036.047065
86.29695,86,3036.155387
153.865605,130,3036.576505
97.169401,89,3036.697392
86.5712,102,3036.825664
141.909096,127,3036.98444
56.699897,66,3037.072229
88.807961,83,3037.424896
38.248144,54,3037.496108
86.931954,75,3037.592247
100.586377,124,3037.753094
128.23582,130,3037.915239
80.164145,80,3038.01241
96.756341,98,3038.397023
66.023921,101,3038.528495
126.050652,163,3038.739844
32.467375,50,3038.801775
74.712769,91,3038.919282
102.341093,93,3039.305098
87.907564,84,3039.419762
112.247009,98,3039.545305
24.760333,46,3039.606574
79.638106,92,3039.725412
109.921213,85,3039.836338
56.659703,64,3040.217377
74.776702,93,3040.329459
101.956825,93,3040.449123
120.250613,104,3040.578629
108.102011,115,3040.725719
60.197922,63,3040.804898
65.247694,121,3041.220469
64.681334,108,3041.376163
131.693982,154,3041.601969
99.107845,122,3041.761208
65.029854,90,3042.274029
146.589255,114,3042.418206
69.108104,72,3042.510958
86.101264,86,3043.301506
149.984993,115,3043.447505
102.849505,89,3043.822801
111.543223,91,3043.937097
137.291196,106,3044.081073
81.314466,113,3044.229375
85.605337,77,3044.326892
40.034082,58,3044.401269
72.285542,83,3044.780992
60.59634,68,3044.871951
52.227142,59,3044.945499
126.742593,111,3045.085046
95.658177,104,3045.213539
120.992992,102,3045.345015
105.42089,128,3045.758099
112.898374,135,3045.942667
60.433365,90,3046.050884
90.71986,113,3046.256347
31.491588,52,3046.432299
146.309336,167,3046.900587
66.940542,75,3046.997211
91.860108,92,3047.111625
54.236312,63,3047.197373
115.511038,186,3047.712231
164.155691,153,3047.914616
101.183467,108,3048.107381
71.103173,72,3048.295898
133.051611,116,3048.695823
141.696152,145,3048.875183
37.966693,53,3048.945708
81.80095,112,3049.091219
58.373576,67,3049.176044
85.006044,80,3049.276818
104.980807,90,3049.799495
124.278641,100,3049.931185
41.924821,63,3050.013162
162.343718,129,3050.179043
90.956228,90,3050.290668
26.027682,45,3050.350904
111.151292,90,3050.720648
52.139666,61,3050.805617
44.461635,67,3050.889384
82.331434,79,3050.991325
86.323954,77,3051.090022
79.053231,74,3051.190665
152.621035,128,3051.588647
161.958983,128,3051.751929
135.329415,112,3051.898847
89.768096,83,3052.002673
172.257599,120,3052.167905
88.473302,82,3052.536719
96.87302,118,3052.690291
99.959962,86,3052.79907
80.922033,94,3052.923557
95.267438,112,3053.06895
78.636091,106,3053.458742
139.243001,115,3053.60856
128.547273,98,3053.729551
112.93387,111,3053.866629
81.332017,79,3053.969858
80.340198,77,3054.069176
136.7949,129,3054.497958
54.054421,63,3054.580105
77.558969,92,3054.69531
129.106857,107,3054.832077
118.408089,114,3054.971506
149.79896,129,3055.385251
134.287025,141,3055.568095
130.357226,116,3055.716949
102.210265,93,3055.833662
69.375742,77,3056.188735
15.57484,40,3056.239734
63.998008,73,3056.3398
80.912907,107,3056.473914
137.338471,128,3056.651502
68.315009,80,3056.760305
28.512789,52,3057.065284
90.076907,94,3057.184766
104.517333,86,3057.286983
99.454757,90,3057.406215
44.155699,57,3057.477396
167.36209,148,3057.673958
123.629899,109,3058.068585
132.434628,105,3058.201242
97.86867,92,3058.319607
149.596306,121,3058.474772
86.10809,82,3058.576758
158.389981,134,3058.995531
90.036972,94,3059.118487
43.616045,58,3059.193396
167.737295,134,3059.360517
174.206046,119,3059.511503
83.621751,85,3059.8603
56.817555,73,3059.956561
111.547338,146,3060.145902
114.119471,111,3060.285105
110.995172,126,3060.686381
42.117868,58,3060.763036
92.884372,91,3060.874303
110.393975,138,3061.050916
93.526294,110,3061.196259
36.6396,53,3061.263714
160.018554,143,3062.365367
85.642914,106,3062.504845
75.402757,163,3062.711879
116.68772,134,3062.878629
85.501532,85,3063.221777
99.055194,90,3063.335412
49.527173,62,3063.412445
117.471844,103,3063.546859
26.178368,48,3063.608759
45.032319,61,3063.683247
115.342407,142,3064.116083
195.536706,182,3064.465259
74.878358,77,3064.562867
90.800087,104,3064.690239
101.937568,161,3065.163654
76.43629,85,3065.270912
132.502848,131,3065.435381
63.114753,77,3065.529197
137.683151,154,3065.973579
56.882117,59,3066.050072
104.954079,128,3066.2124
91.985443,112,3066.355829
178.223068,145,3066.534398
98.816873,112,3066.932669
54.059628,63,3067.011022
47.109754,64,3067.093608
102.902568,158,3067.298683
42.337529,56,3067.37393
78.942973,98,3067.494108
113.44798,110,3067.903055
137.635928,117,3068.050828
65.731794,81,3068.166968
35.843302,52,3068.232856
39.065552,62,3068.310542
177.778657,175,3068.800715
138.928422,159,3069.011192
65.672373,74,3069.110979
61.388383,71,3069.204981
30.248217,51,3069.274456
96.712731,117,3069.686016
156.94501,151,3069.875399
103.954338,87,3069.98024
74.918917,110,3070.123289
31.315793,54,3070.192895
134.51421,106,3070.568126
144.0803,131,3070.735894
32.116059,51,3070.800328
81.170504,82,3070.905743
49.914304,62,3070.983263
69.229872,68,3071.066573
152.74806,150,3071.513851
123.284156,126,3071.675501
77.129765,84,3071.783124
77.752546,94,3071.901108
137.069552,111,3072.057049
91.831226,112,3072.468861
117.373526,102,3072.599618
93.625562,85,3072.714191
53.612677,64,3072.798892
99.369324,109,3072.949123
132.525463,129,3073.363008
32.830914,54,3073.435626
161.706209,136,3073.607932
95.936226,172,3073.828272
144.350229,107,3074.243629
71.7331,70,3074.345023
166.536288,131,3074.509444
44.395464,60,3074.585303
116.524534,104,3074.71474
207.018427,189,3075.215919
161.180265,159,3075.417553
111.616516,120,3075.569093
100.136734,108,3075.704736
147.584147,140,3076.121974
115.478015,164,3076.330917
70.994383,132,3076.496554
50.539494,66,3076.578419
59.052195,65,3076.66597
55.751429,67,3077.021041
102.361715,98,3077.154413
82.763255,83,3077.259629
60.668174,63,3077.341882
82.387112,83,3077.443844
95.884337,164,3077.908274
111.156926,126,3078.066676
51.658044,71,3078.165321
99.226804,92,3078.28231
158.73808,138,3078.467074
30.208406,55,3078.540986
30.534113,53,3078.918067
136.78027,129,3079.089982
130.008553,126,3079.256987
96.164326,196,3079.507292
118.821795,110,3080.066292
90.980504,86,3080.175081
75.474085,86,3080.289695
86.595949,105,3080.90259
109.756498,130,3081.071829
124.866459,122,3081.496379
75.379958,92,3081.613926
64.159241,101,3081.744946
138.993051,114,3081.887583
77.370147,92,3082.263232
102.308019,114,3082.420194
117.234433,114,3082.56431
35.455752,54,3082.636418
110.786759,138,3082.815129
95.325533,84,3082.924124
104.315959,147,3083.374772
103.65909,125,3083.530195
71.447834,97,3083.655721
175.7955,150,3084.106542
124.175432,300,3084.486796
116.264444,223,3085.026453
112.003556,137,3085.207521
139.697048,150,3085.400546
91.947381,111,3085.54168
47.84044,61,3085.621043
121.656491,104,3086.007715
87.01884,88,3086.118354
135.719009,139,3086.314443
106.486075,117,3086.464061
55.665985,82,3086.576086
116.734486,121,3087.029725
103.73647,138,3087.207601
113.393752,148,3087.393475
136.424934,118,3087.545435
101.223957,94,3087.907777
68.05408,75,3087.99956
100.116531,97,3088.126616
-33.803798,166,3088.331487
111.230071,112,3088.72212
139.268992,106,3088.860059
75.417492,83,3088.964642
66.318112,88,3089.081012
33.285197,55,3089.157164
33.670254,53,3089.224686
158.410279,139,3089.670226
102.260253,126,3089.850942
119.291375,98,3090.000933
66.957431,69,3090.103113
104.006208,86,3090.237102
56.661778,67,3090.348986
92.78455,108,3090.787371
142.456188,140,3090.963342
114.989824,99,3091.088573
125.193692,194,3091.607431
38.600209,54,3091.678402
47.360767,57,3091.764209
125.320693,121,3091.923042
195.324213,262,3092.263068
123.222687,136,3092.70344
111.776248,160,3092.906623
18.664432,136,3093.075624
104.895465,114,3093.467037
130.84435,135,3093.639653
47.901125,57,3093.710044
162.375921,140,3093.884733
35.634573,51,3093.95085
123.063289,184,3094.444455
107.548347,87,3094.554476
93.322701,111,3094.702027
77.656956,82,3094.808298
80.645608,111,3094.954137
115.953065,124,3095.389749
120.079529,117,3095.539198
60.168913,159,3095.741768
50.010014,59,3095.820137
100.379868,137,3096.243083
104.583952,107,3096.38192
118.795721,106,3096.527832
95.50447,84,3096.639669
53.953884,65,3096.724592
100.406497,87,3096.839169
30.065206,48,3097.176641
133.738521,133,3097.351815
100.978135,122,3097.514488
78.318648,101,3097.652943
47.145678,60,3097.731052
88.459287,84,3098.097859
44.405576,55,3098.172914
39.611331,58,3098.247726
79.237896,91,3098.366692
24.177523,47,3098.463299
163.572518,239,3098.77117
107.017662,121,3099.507509
113.790755,130,3099.677539
82.471999,111,3099.818864
28.113392,50,3099.885241
104.465422,96,3100.006822
75.867731,88,3100.383274
41.664353,54,3100.45154
130.268516,116,3100.610437
42.884477,57,3100.6847
39.669315,56,3100.756906
42.139292,61,3100.835542
55.138218,64,3100.917278
56.690777,181,3101.396004
76.448215,72,3101.487996
37.242205,60,3101.567011
166.398828,121,3101.754385
29.658709,50,3101.930468
35.533013,53,3102.008353
186.411541,134,3102.432998
141.318636,119,3102.584465
75.358332,175,3102.806366
67.54716,115,3103.202145
83.89155,85,3103.312011
118.239074,156,3103.507114
109.130419,145,3103.699838
60.906917,71,3103.792031
130.530547,124,3104.193286
168.552212,140,3104.378328
136.142418,106,3104.513388
85.645912,170,3104.732728
56.847561,67,3105.064125
34.932372,51,3105.13223
83.586471,147,3105.3155
71.669443,73,3105.403937
43.208674,140,3105.583891
66.503068,85,3105.929948
95.176151,106,3106.066031
51.150327,66,3106.151947
62.381846,204,3106.414576
71.210605,81,3106.513603
126.235072,117,3106.89907
75.635167,84,3107.005875
74.448147,75,3107.100353
75.941771,83,3107.20492
82.299501,98,3107.330491
40.432271,57,3107.402911
59.654539,68,3107.748074
27.945769,289,3108.122907
41.445599,56,3108.195258
105.323477,153,3108.627355
104.032797,97,3108.751599
52.428912,63,3108.834085
51.843075,284,3109.192446
78.052436,88,3109.554159
96.145798,159,3109.758346
111.543338,178,3109.988775
105.067967,91,3110.10072
33.060246,51,3110.426899
82.208992,84,3110.530979
69.95167,113,3110.680752
82.934911,80,3110.783481
174.476759,131,3110.952172
45.527483,57,3111.025106
150.661962,183,3111.508542
63.482238,78,3111.606199
49.708661,60,3111.688914
154.34315,128,3111.855797
41.275743,57,3111.932129
149.322719,119,3112.318268
134.180102,127,3112.594744
74.83101,103,3112.77455
85.140005,112,3112.926326
101.161398,106,3113.311457
98.268684,116,3113.459288
71.783937,212,3113.726172
68.73434,84,3113.832464
137.675303,126,3114.229122
52.549447,62,3114.308344
120.073604,169,3114.51996
147.142996,116,3114.663399
125.982129,146,3115.100465
103.595847,100,3115.228049
80.209498,112,3115.373616
114.980275,117,3115.524255
115.713867,122,3115.671519
76.955434,84,3116.030761
55.024178,67,3116.120807
94.633112,124,3116.279974
192.200665,154,3116.474455
97.524047,107,3116.857081
139.062913,144,3117.040845
134.833163,122,3117.199825
95.038969,130,3118.222594
145.108584,119,3118.688856
121.939908,99,3118.823492
49.206264,88,3118.957381
62.431827,65,3119.039007
59.950132,69,3119.132682
86.932535,92,3119.244219
134.4007,133,3119.671604
86.206859,84,3119.783298
86.691274,109,3119.919355
140.000293,112,3120.060857
63.51147,94,3120.184472
153.945445,156,3120.644516
114.836308,192,3120.89219
159.755668,137,3121.065961
75.5169,80,3121.167105
94.751354,125,3121.572704
138.778782,169,3121.811533
52.544078,77,3121.907527
193.387022,147,3122.08961
155.403042,155,3122.52753
21.730824,157,3122.722779
62.371109,124,3122.874473
108.03296,157,3123.338802
106.400192,159,3123.542548
189.870843,139,3123.719534
134.987342,126,3123.880062
114.632133,120,3124.294138
112.363436,92,3124.419057
80.304001,81,3124.521462
94.536057,92,3124.657096
132.990252,142,3124.834203
42.239161,58,3125.16009
86.151358,103,3125.295056
131.171469,136,3125.492218
82.387548,170,3125.713742
142.195506,180,3126.174768
89.326659,156,3126.369035
78.890265,93,3126.483972
77.284506,76,3126.586237
102.26059,93,3126.947011
180.380004,153,3127.14425
85.036689,123,3127.297986
123.414767,108,3127.440551
121.424181,120,3127.847386
128.442311,187,3128.089705
28.275705,53,3128.158115
131.48335,188,3128.405852
99.624632,105,3128.807706
103.4301,93,3128.928216
43.256766,231,3129.233833
169.040652,138,3129.663584
35.452042,140,3129.84035
61.215847,66,3129.92888
117.746672,118,3130.08178
163.575101,210,3130.627987
107.741586,92,3130.756185
105.553404,123,3130.903024
46.322903,57,3130.9777
70.73099,116,3131.126982
109.269546,104,3131.508382
106.081743,142,3131.693626
123.273785,107,3131.838288
105.502122,158,3132.045768
107.646982,145,3132.477323
-16.344568,174,3132.702925
96.410298,117,3132.853892
128.400765,127,3133.018417
68.09357,122,3133.430844
66.043854,134,3133.599452
78.785665,80,3133.708064
147.815744,105,3133.845803
46.817004,62,3133.925169
-21.16966,261,3134.506858
86.927241,145,3134.691739
89.954874,171,3135.173769
75.507348,160,3135.38217
49.587937,176,3135.616482
75.564992,82,3135.724405
50.289522,134,3136.156332
53.337353,151,3137.201653
55.203993,62,3137.282576
-5.485054,133,3137.452253
48.276461,79,3137.549935
110.190732,183,3138.073344
31.442518,171,3138.324015
128.959065,116,3138.46972
92.306963,134,3138.988895
38.213344,53,3139.05556
25.805196,114,3139.204741
83.765092,173,3139.42056
131.558085,136,3139.845792
89.245337,148,3140.035034
122.50166,189,3140.281766
53.91189,66,3140.361654
84.809042,132,3140.786469
109.266898,111,3140.941277
104.082948,94,3141.060768
166.801477,209,3141.343819
137.199299,119,3141.755532
36.912105,57,3141.830868
111.265802,119,3141.98668
87.968664,136,3142.166275
134.685333,105,3142.425447
117.76711,137,3142.848234
64.981584,77,3142.947196
81.12461,89,3143.062739
98.984947,115,3143.212252
144.284554,136,3143.649462
70.691223,80,3143.770602
110.436124,166,3144.05063
32.193628,49,3144.11343
108.399568,115,3144.26838
60.427208,65,3144.353562
48.004965,58,3144.681164
39.495249,55,3144.753104
30.711974,141,3144.937768
83.705929,167,3145.146526
91.188377,116,3145.304613
109.705048,96,3145.670572
76.032476,77,3145.770421
117.103726,101,3145.903292
90.738191,86,3146.015144
25.692691,170,3146.495784
76.960882,80,3146.598556
95.371142,139,3146.785783
124.093391,108,3147.058642
40.843392,55,3147.129743
129.174956,153,3147.584913
59.231969,131,3147.756854
57.010881,81,3147.866362
41.518049,53,3147.933532
62.184133,95,3148.095989
87.965339,131,3148.601013
154.359266,120,3148.757744
58.706318,73,3148.851262
129.741659,117,3149.000278
73.409517,76,3149.103472
89.175225,125,3149.537287
111.687223,183,3149.769813
95.548823,90,3149.882532
127.188951,152,3150.076596
96.787518,108,3150.461942
80.270429,104,3150.608963
148.724409,194,3150.869178
97.666654,79,3150.980416
27.641614,45,3151.049847
