#{"t_start": 1783359682.6155455, "env_id": "Atom-v1"}
r,l,t
227.395077,216,1444.884553
245.026599,223,1445.238023
63.993877,72,1445.30411
129.178592,144,1445.435506
43.240262,103,1445.527884
171.559935,155,1445.81583
115.561916,129,1445.933852
234.707988,215,1446.129918
133.240239,127,1446.40228
137.397539,132,1446.522048
159.570324,157,1446.667031
81.025417,86,1446.74579
93.6236,97,1446.845017
162.19829,153,1447.128099
123.673357,117,1447.234798
148.896408,145,1447.367382
93.630918,98,1447.462219
108.159807,112,1447.706463
126.051379,122,1447.816705
22.376943,196,1447.993364
269.83725,262,1448.378935
161.846792,152,1448.519642
156.118198,176,1448.687755
63.997264,73,1448.897147
161.244871,155,1449.040246
96.175657,96,1449.129605
129.541195,136,1449.257026
117.422081,123,1449.517995
75.376489,79,1449.590633
-10.679801,89,1449.673792
177.254883,165,1449.825978
61.031122,69,1449.891525
190.249628,170,1450.192139
-17.990933,161,1450.358178
201.473374,179,1450.526463
-37.856148,117,1450.781681
163.81705,162,1450.931322
104.056036,103,1451.023846
256.583221,232,1451.382443
68.234849,74,1451.451175
119.570827,119,1451.560303
58.146604,65,1451.617884
164.384605,171,1451.773666
133.170158,171,1452.077398
155.557028,149,1452.214063
127.255667,137,1452.338797
106.229912,112,1452.588005
102.091785,102,1452.680088
149.16326,137,1452.80575
196.398097,182,1453.54414
21.531055,84,1453.622629
287.362398,253,1453.99498
122.394307,122,1454.107144
254.360767,297,1454.524439
130.955045,127,1454.643265
122.158289,123,1454.754726
111.474494,255,1455.134773
234.454973,218,1455.334631
244.628049,231,1455.690749
115.796358,115,1455.796007
86.24095,89,1455.877414
106.685898,107,1455.97489
61.159553,69,1456.042992
167.345247,153,1456.330089
207.816996,202,1456.520061
204.954329,201,1456.71698
122.246421,115,1456.963362
120.848299,136,1457.087167
145.666182,140,1457.216427
138.395435,370,1457.707559
101.639089,105,1457.804811
89.203839,95,1457.895228
82.931257,87,1458.12339
237.332697,223,1458.328239
100.592157,105,1458.424207
101.872659,107,1458.526301
70.897849,73,1458.7544
145.96726,137,1458.878625
184.434682,171,1459.032112
373.765829,342,1459.583361
78.081446,81,1459.655265
97.867345,99,1459.745313
84.864232,86,1459.831136
214.794614,197,1460.256334
121.549382,118,1460.361386
248.721699,221,1460.577708
109.014974,108,1460.854966
201.822378,180,1461.017575
112.488202,109,1461.117017
154.448634,145,1461.26121
298.474534,270,1461.684022
157.977067,150,1461.826037
200.723836,179,1462.22929
191.800351,173,1462.387689
173.118007,164,1462.544241
169.301912,158,1462.910922
36.062696,88,1462.991601
90.876155,99,1463.082746
117.995996,233,1463.30457
129.485521,127,1463.751112
117.850836,117,1463.856699
124.978235,120,1463.977143
77.650905,84,1464.065439
128.358647,132,1464.464037
152.362166,146,1464.597258
247.131111,219,1464.806403
136.142826,131,1464.942186
211.496229,216,1465.359155
96.484955,104,1465.452691
174.208852,183,1465.633744
297.069271,270,1466.065686
5.530675,153,1466.210011
329.103184,373,1467.186883
170.616035,196,1467.365117
81.747675,90,1467.59865
179.891291,164,1467.74917
215.75447,194,1467.928602
28.245723,108,1468.035344
214.89552,203,1468.375729
251.461742,229,1468.586577
154.252152,144,1468.871832
145.420565,163,1469.019394
158.317732,163,1469.16819
130.020479,131,1469.463115
88.274228,91,1469.544498
123.184905,120,1469.653256
196.880303,189,1469.823789
50.53233,59,1469.884586
107.099126,112,1470.226373
119.550425,218,1470.421726
35.24434,47,1470.466147
-18.089978,109,1470.577448
175.771559,160,1470.93221
67.274287,81,1471.006355
108.603098,173,1471.162831
218.042698,224,1471.589825
166.592343,155,1471.730071
209.323005,258,1471.980549
219.597544,212,1472.371264
62.736789,70,1472.435839
136.095189,152,1472.576693
192.233301,178,1472.917864
77.338238,86,1472.996928
110.160386,118,1473.106812
88.559035,89,1473.186985
107.28953,104,1473.291076
87.283303,94,1473.535977
212.01484,189,1473.705911
186.992864,258,1473.949591
101.31139,102,1474.19561
148.298054,149,1474.331468
163.431634,159,1474.476775
170.758645,157,1474.785407
128.796126,146,1474.919037
222.425859,199,1475.100504
89.693826,92,1475.190378
132.51684,136,1475.474014
116.860047,125,1475.58582
140.827736,135,1475.710042
117.232008,113,1475.819654
127.764204,128,1476.0877
133.321212,127,1476.205199
131.332647,131,1476.326147
202.546473,300,1476.758956
288.58573,264,1477.004314
212.507121,196,1477.338518
147.936237,156,1477.484992
-113.702237,279,1477.750913
128.287023,125,1478.006581
82.216144,89,1478.087539
98.507954,97,1478.177655
59.554633,73,1478.243991
185.925212,172,1478.55531
128.120312,128,1478.67435
344.353857,372,1479.171556
253.088322,238,1479.391332
174.453172,156,1480.135991
367.148811,336,1480.578912
123.344955,123,1480.691047
56.273783,63,1480.750344
117.125301,117,1481.00223
237.16814,230,1481.214717
168.542781,180,1481.381767
115.825479,118,1481.639406
146.051163,195,1481.816202
195.345319,180,1481.983079
98.99684,99,1482.222109
57.818037,65,1482.282219
161.967583,157,1482.426151
125.086104,131,1482.546975
217.851376,203,1482.882398
174.434997,163,1483.030001
247.356121,239,1483.253712
-2.62771,492,1483.842607
249.59788,229,1484.198927
244.406275,240,1484.419655
71.869523,75,1484.493435
135.467695,196,1484.817105
73.058047,81,1484.889777
119.326018,304,1485.312288
405.927459,511,1485.924855
224.980266,204,1486.114916
225.992114,227,1486.326086
109.65699,292,1486.756511
152.063913,153,1486.901174
155.688889,155,1487.200408
338.232042,303,1487.483024
-73.39565,337,1487.955836
76.298013,82,1488.030848
177.330211,169,1488.187341
244.549264,223,1488.541678
145.783672,138,1488.668389
260.309446,238,1488.893319
124.832535,122,1489.177633
164.955664,153,1489.316091
233.989776,231,1489.534335
266.241443,409,1490.06876
114.141302,129,1490.386966
196.116482,184,1490.554785
235.043318,216,1490.757493
98.133784,102,1490.863439
58.833859,66,1491.097327
88.154873,94,1491.183223
142.448546,143,1491.315911
142.22911,142,1491.455096
147.621421,262,1491.887047
137.556061,127,1492.004994
138.978289,133,1492.134197
72.708436,79,1492.390006
136.958464,135,1492.809527
105.361105,103,1492.903837
-123.274064,330,1493.364039
83.264269,85,1493.440911
63.229233,69,1493.506091
332.788051,310,1493.967449
70.3436,75,1494.033892
152.991173,148,1494.167227
180.774225,171,1494.326109
182.961233,172,1494.682808
188.215676,179,1494.848378
114.134842,118,1494.958107
132.440745,126,1495.090976
189.838832,174,1495.41708
-24.719415,99,1495.506883
108.626875,110,1495.607367
320.98792,302,1496.059398
295.083186,266,1496.306534
115.649926,127,1496.594146
127.780648,122,1496.70703
73.97931,78,1496.777397
142.519649,142,1496.91907
96.861493,99,1497.020048
137.729635,137,1497.325336
-59.212904,119,1497.433106
142.403958,133,1497.553542
186.409859,180,1497.878598
47.238091,56,1497.930076
121.726727,126,1498.047343
185.535961,179,1498.212966
202.203403,212,1498.556839
227.648851,204,1498.741861
197.254937,185,1498.918129
132.231754,122,1499.168684
268.489912,242,1499.388904
110.135534,111,1499.492365
87.41635,95,1499.722011
181.921656,187,1499.890406
160.628134,196,1500.067396
79.739929,84,1500.151719
105.622934,109,1500.389594
108.539918,112,1500.489973
128.000132,125,1500.602277
199.846164,197,1500.923194
218.663994,229,1501.130661
224.420584,208,1501.323817
97.368364,98,1501.571306
171.807768,187,1501.740598
187.35137,171,1501.89654
158.37785,146,1502.183579
213.077426,202,1502.368075
93.920055,97,1502.457448
88.865696,114,1502.565105
118.721294,113,1502.817769
221.764236,204,1503.002312
234.041361,229,1503.216757
124.009809,242,1503.609336
206.326178,209,1503.803456
80.084416,85,1503.889043
142.311045,137,1504.164323
251.901196,234,1504.381382
125.867395,121,1504.50089
199.528007,191,1504.874967
122.545445,120,1504.981735
246.3432,225,1505.391983
155.165682,148,1505.684411
125.706311,124,1505.797547
137.70645,134,1505.923115
75.27373,79,1506.000273
124.26876,125,1506.266244
261.728762,290,1506.531956
-50.092211,108,1506.639214
46.958965,100,1506.947567
110.940859,110,1507.051987
86.274938,90,1507.136849
138.859705,140,1507.275917
194.188477,182,1507.617684
101.88237,102,1507.71243
67.456809,73,1507.778303
154.180376,145,1507.912484
146.014705,182,1508.239418
173.887961,169,1508.393957
141.483434,136,1508.518789
313.308331,317,1508.981744
94.349455,178,1509.143221
6.479787,95,1509.233891
170.760032,162,1509.58911
201.313715,181,1509.757259
138.448215,136,1509.888565
177.509204,164,1510.213869
-14.287232,209,1510.404998
198.961775,181,1510.575715
255.34035,262,1511.018262
114.471441,116,1511.124537
154.723743,148,1511.273477
197.022446,200,1511.636388
168.592041,155,1511.783237
65.400762,71,1511.850352
69.137338,78,1511.942406
279.019616,251,1512.317941
99.740821,111,1512.421431
122.125078,123,1512.539416
61.017645,142,1512.812914
138.809129,129,1512.931393
288.237492,249,1513.161356
179.145957,263,1513.545047
174.683162,167,1513.696829
182.763843,179,1514.007793
120.011919,116,1514.112993
172.163337,171,1514.269448
351.097437,327,1514.716839
243.248618,226,1514.923037
200.944163,188,1515.241272
154.665779,362,1515.574115
21.81766,270,1515.969322
117.917574,121,1516.079567
157.421321,163,1516.230748
33.01849,114,1516.480996
179.064345,161,1516.628871
71.813289,78,1516.702018
24.89898,229,1517.059665
266.637497,277,1517.317707
138.739901,139,1517.46528
-27.147895,98,1517.702755
150.744821,302,1518.868075
139.114668,142,1518.996087
88.010814,89,1519.214695
131.940272,124,1519.327815
174.663612,165,1519.476978
175.963632,162,1519.631673
10.404768,116,1519.880008
168.12557,162,1520.027889
208.158953,197,1520.210549
135.521771,133,1520.479025
237.725275,253,1520.707963
89.708889,97,1520.797454
60.848792,101,1521.037381
132.406262,130,1521.153061
424.233652,408,1521.676699
1.464908,91,1521.760488
142.931642,136,1521.886682
292.063169,274,1522.284063
98.479345,105,1522.380777
169.912885,215,1522.576712
230.051935,206,1522.913119
200.870739,191,1523.085858
92.681228,100,1523.177405
129.080927,199,1523.509539
137.055129,135,1523.633712
126.50746,135,1523.758867
90.347766,95,1523.845893
155.332321,149,1524.129954
187.639513,211,1524.324735
96.169463,100,1524.4177
91.901527,97,1524.506458
113.102701,119,1524.76353
314.422864,314,1525.052158
112.890389,116,1525.162483
64.090977,69,1525.372231
187.402642,177,1525.534749
189.608726,175,1525.694092
17.53222,184,1526.006019
154.123722,144,1526.137807
216.980006,233,1526.353374
247.889576,249,1526.731505
-19.958531,166,1526.885125
-19.136142,99,1526.97821
156.285386,145,1527.256321
371.044348,416,1527.637731
128.519659,121,1527.89105
157.154112,147,1528.024906
77.769139,82,1528.100421
116.765172,118,1528.2084
77.447724,82,1528.290868
188.163979,182,1528.591892
77.835458,82,1528.668137
161.024003,147,1528.802794
127.649905,123,1529.065008
230.950762,239,1529.286443
-11.45898,128,1529.40157
220.30851,207,1529.734311
148.292932,163,1529.880383
69.023278,70,1529.944675
90.760387,94,1530.031098
195.110739,195,1530.357877
84.602338,89,1530.439734
211.284639,200,1530.619745
97.024978,98,1531.380097
182.143683,163,1531.66795
150.458321,141,1531.799868
68.814886,74,1531.86802
235.81328,220,1532.324367
236.405126,212,1532.515711
227.824878,201,1532.713325
127.385697,138,1533.010373
-17.67652,90,1533.090194
20.670234,77,1533.160033
207.00696,219,1533.367978
354.87593,497,1534.004383
159.257335,153,1534.330253
192.852296,423,1534.912337
213.46452,197,1535.091464
159.526804,149,1535.229398
174.885734,179,1535.570353
200.937707,184,1535.734379
100.330142,104,1535.827119
79.349954,81,1535.902355
171.148865,150,1536.215683
118.962883,145,1536.354496
70.714204,77,1536.425886
161.210928,149,1536.564364
104.485404,113,1536.681341
200.911559,193,1537.00488
151.554806,170,1537.160815
175.077981,196,1537.488633
77.547225,82,1537.562888
122.900366,115,1537.667693
164.172325,148,1537.805581
189.351215,177,1538.113854
268.158706,293,1538.381601
155.67539,150,1538.52577
402.082862,446,1539.073248
88.62825,95,1539.306795
161.207323,152,1539.44408
221.95513,223,1539.648169
202.45359,204,1539.982755
114.544171,116,1540.08846
187.624771,196,1540.26826
74.788936,82,1540.350129
121.045079,124,1540.606933
96.950062,97,1540.69658
186.799088,182,1540.863485
180.44877,162,1541.164858
122.410982,121,1541.272935
276.501641,256,1541.505503
241.450852,225,1541.865614
86.731769,94,1541.953382
184.722515,181,1542.131075
228.590034,206,1542.472581
62.28644,67,1542.533172
249.214179,228,1542.738304
194.017776,180,1543.051028
228.528789,220,1543.253245
85.238929,88,1543.333597
95.680898,99,1543.42831
234.324362,221,1544.267023
150.978085,221,1544.476968
168.543706,157,1544.759352
132.616818,131,1544.880315
349.960711,366,1545.360125
52.547055,100,1545.44945
248.588175,251,1545.675442
246.184805,219,1546.024068
119.576732,117,1546.129163
151.88226,140,1546.256086
138.33865,139,1546.391414
106.404814,107,1546.636508
-29.40964,111,1546.742391
127.362869,128,1546.861217
195.985673,180,1547.033885
191.695664,174,1547.333482
61.887806,72,1547.399988
0.560207,110,1547.502902
209.304375,192,1547.692376
112.572815,112,1547.93522
145.060329,170,1548.092523
130.171336,128,1548.208814
139.621556,138,1548.492864
218.396677,216,1548.6886
163.146855,153,1548.82881
66.352449,130,1549.104663
72.770517,78,1549.178335
170.696977,156,1549.322664
13.530391,124,1549.437213
72.051465,81,1549.518407
184.87276,189,1549.834601
158.056585,165,1549.985463
159.195576,149,1550.137634
130.952424,138,1550.407694
190.862322,187,1550.580392
152.823973,149,1550.717596
196.41668,179,1551.031425
97.309805,101,1551.124004
131.092244,129,1551.241414
103.927014,105,1551.339155
165.32616,168,1551.645057
-6.437075,116,1551.751637
201.514197,188,1551.925146
167.913928,157,1552.217517
121.188101,122,1552.331435
100.270025,106,1552.430323
163.472446,162,1552.578555
291.752068,276,1552.982803
269.816156,244,1553.207405
147.566615,153,1553.499683
160.700128,148,1553.63361
165.524902,182,1553.799806
234.164513,217,1554.147716
-2.184384,145,1554.278397
113.933656,114,1554.384116
254.808236,233,1554.746056
65.509886,70,1554.809572
259.50359,241,1555.028536
283.549382,265,1555.426008
85.165161,94,1555.512594
128.680048,124,1555.624446
97.215024,144,1555.762415
114.08851,113,1556.005702
127.671418,132,1556.124976
162.259239,152,1556.26418
75.790662,81,1556.816642
139.054944,142,1557.107116
266.403596,230,1557.321398
225.001218,203,1557.682936
95.049112,210,1557.874772
186.48641,179,1558.038656
108.858966,302,1558.477654
83.549512,87,1558.556941
86.064504,94,1558.642608
145.719673,138,1558.91561
206.283531,195,1559.095541
262.830745,261,1559.33911
182.263112,258,1559.714437
73.440881,81,1559.789665
106.640511,109,1559.888138
143.982396,141,1560.166363
207.993607,210,1560.358824
207.208075,184,1560.526327
148.172713,146,1560.81821
93.509154,98,1560.909208
198.326356,189,1561.084331
21.689251,167,1561.250152
161.199159,163,1561.554364
96.893922,99,1561.648029
116.713108,241,1561.884645
165.514759,157,1562.176301
145.855447,142,1562.3073
123.406751,120,1562.417004
226.362928,219,1562.768501
106.573112,110,1562.870918
119.260518,119,1562.981555
89.819647,95,1563.071172
100.726891,104,1563.312174
101.711438,99,1563.401751
132.033336,228,1563.61123
164.99108,152,1563.760083
74.649521,83,1563.972667
63.776178,70,1564.037005
45.183825,54,1564.084634
167.149316,154,1564.224712
104.754326,106,1564.324156
131.233877,155,1564.607067
