#{"t_start": 1785115631.5848207, "env_id": "Atom-v1"}
r,l,t
275.926287,1000,31817.724116
275.926287,1000,31818.836312
-60.578871,939,31837.662071
-60.578871,939,31838.688909
-60.578871,939,31839.712494
-60.578871,939,31840.737516
-60.578871,939,31841.783083
-59.248423,1000,31860.747279
-59.248423,1000,31861.858455
-59.248423,1000,31862.960876
-59.248423,1000,31864.057764
-59.248423,1000,31865.160482
-147.379932,735,31883.659408
-147.379932,735,31884.467558
-147.379932,735,31885.274811
-147.379932,735,31886.081702
-147.379932,735,31886.899813
-100.998752,497,31905.585911
-100.998752,497,31906.133399
-100.998752,497,31906.685226
-100.998752,497,31907.235401
-100.998752,497,31907.790711
-113.28097,526,31925.897064
-113.28097,526,31926.634432
-113.28097,526,31927.221214
-113.28097,526,31927.8135
-113.28097,526,31928.400494
-28.647793,624,31946.959526
-28.647793,624,31947.65612
-28.647793,624,31948.35498
-28.647793,624,31949.098327
-28.647793,624,31949.814136
1.327527,302,31967.996008
1.327527,302,31968.33464
1.327527,302,31968.663175
1.327527,302,31968.990938
1.327527,302,31969.31667
-138.553236,473,31988.177289
-138.553236,473,31988.69987
-138.553236,473,31989.223475
-138.553236,473,31989.741218
-138.553236,473,31990.257062
42.183191,232,32008.59785
42.183191,232,32008.967868
42.183191,232,32009.258473
42.183191,232,32009.517169
42.183191,232,32009.776418
-129.190081,264,32028.243996
-129.190081,264,32028.533127
-129.190081,264,32028.820578
-129.190081,264,32029.107903
-129.190081,264,32029.396622
-22.740663,166,32047.111435
-22.740663,166,32047.297053
-22.740663,166,32047.482548
-22.740663,166,32047.674029
-22.740663,166,32047.860773
63.066068,661,32066.440241
63.066068,661,32067.162076
63.066068,661,32067.878293
63.066068,661,32068.597188
63.066068,661,32069.316557
-104.238412,226,32086.957927
-104.238412,226,32087.208795
-104.238412,226,32087.464437
-104.238412,226,32087.720507
-104.238412,226,32088.118267
-113.425396,240,32106.601917
-113.425396,240,32106.913766
-113.425396,240,32107.201739
-113.425396,240,32107.461519
-113.425396,240,32107.733118
93.855376,1000,32126.479535
93.855376,1000,32127.591115
93.855376,1000,32128.711966
93.855376,1000,32129.823925
93.855376,1000,32130.923594
39.233872,357,32149.321348
39.233872,357,32149.713625
39.233872,357,32150.111131
39.233872,357,32150.506423
39.233872,357,32150.897508
42.937365,311,32169.026262
42.937365,311,32169.367123
42.937365,311,32169.704442
42.937365,311,32170.039891
42.937365,311,32170.376178
-59.310809,344,32188.56233
-59.310809,344,32188.9435
-59.310809,344,32189.32318
-59.310809,344,32189.704397
-59.310809,344,32190.07885
19.538716,215,32208.917998
19.538716,215,32209.156165
19.538716,215,32209.396666
19.538716,215,32209.634991
19.538716,215,32209.874597
24.775696,261,32228.330495
24.775696,261,32228.621161
24.775696,261,32228.910235
24.775696,261,32229.199538
24.775696,261,32229.492017
22.605128,209,32247.880383
22.605128,209,32248.110877
22.605128,209,32248.345204
22.605128,209,32248.580181
22.605128,209,32248.812411
54.035272,427,32267.164597
54.035272,427,32267.634856
54.035272,427,32268.109553
54.035272,427,32268.580738
54.035272,427,32269.054556
-229.980462,298,32287.586321
-229.980462,298,32287.916523
-229.980462,298,32288.244207
-229.980462,298,32288.57704
-229.980462,298,32288.918422
-236.91116,329,32307.478198
-236.91116,329,32307.846051
-236.91116,329,32308.214857
-236.91116,329,32308.590201
-236.91116,329,32308.960497
84.812892,806,32327.983042
84.812892,806,32328.885869
84.812892,806,32329.787682
84.812892,806,32330.686956
84.812892,806,32331.593322
-11.228824,548,32349.799152
-11.228824,548,32350.404938
-11.228824,548,32351.007103
-11.228824,548,32351.617851
-11.228824,548,32352.225975
-75.178504,678,32371.182647
-75.178504,678,32371.939626
-75.178504,678,32372.692874
-75.178504,678,32373.447664
-75.178504,678,32374.20994
-198.326817,413,32392.591901
-198.326817,413,32393.06085
-198.326817,413,32393.528232
-198.326817,413,32393.995512
-198.326817,413,32394.46329
-42.551562,386,32413.333344
-42.551562,386,32413.77292
-42.551562,386,32414.213664
-42.551562,386,32414.658041
-42.551562,386,32415.099355
-76.24768,495,32433.694499
-76.24768,495,32434.253168
-76.24768,495,32434.812505
-76.24768,495,32435.374308
-76.24768,495,32435.930288
-211.062478,461,32455.177199
-211.062478,461,32455.698441
-211.062478,461,32456.216847
-211.062478,461,32456.736148
-211.062478,461,32457.261381
-254.797283,381,32475.450606
-254.797283,381,32475.88204
-254.797283,381,32476.311623
-254.797283,381,32476.74085
-254.797283,381,32477.176152
-202.441091,305,32495.479059
-202.441091,305,32495.829275
-202.441091,305,32496.176812
-202.441091,305,32496.52002
-202.441091,305,32496.867002
-84.467927,529,32515.886165
-84.467927,529,32516.478649
-84.467927,529,32517.069756
-84.467927,529,32517.662617
-84.467927,529,32518.258748
-74.342305,290,32536.355451
-74.342305,290,32536.677742
-74.342305,290,32537.004382
-74.342305,290,32537.33091
-74.342305,290,32537.658201
-145.754107,566,32556.336874
-145.754107,566,32556.971256
-145.754107,566,32557.608042
-145.754107,566,32558.24363
-145.754107,566,32559.029862
-100.148541,716,32577.837029
-100.148541,716,32578.631972
-100.148541,716,32579.427197
-100.148541,716,32580.222268
-100.148541,716,32581.024711
-157.991977,335,32599.760124
-157.991977,335,32600.137458
-157.991977,335,32600.509127
-157.991977,335,32600.880794
-157.991977,335,32601.249046
-188.183579,543,32619.780046
-188.183579,543,32620.391754
-188.183579,543,32620.988127
-188.183579,543,32621.592313
-188.183579,543,32622.215564
54.402962,658,32640.959551
54.402962,658,32641.695057
54.402962,658,32642.431849
54.402962,658,32643.169604
54.402962,658,32643.914869
-72.684571,172,32662.09777
-72.684571,172,32662.286486
-72.684571,172,32662.475078
-72.684571,172,32662.663451
-72.684571,172,32662.89174
-10.122045,187,32681.629028
-10.122045,187,32681.870992
-10.122045,187,32682.089342
-10.122045,187,32682.301689
-10.122045,187,32682.514225
82.696164,257,32701.477516
82.696164,257,32701.76552
82.696164,257,32702.055525
82.696164,257,32702.341696
82.696164,257,32702.625222
-134.129335,238,32722.066314
-134.129335,238,32722.336097
-134.129335,238,32722.603577
-134.129335,238,32722.872023
-134.129335,238,32723.148428
-177.294179,145,32740.801492
-177.294179,145,32740.962888
-177.294179,145,32741.123583
-177.294179,145,32741.285189
-177.294179,145,32741.446808
85.165514,250,32759.788743
85.165514,250,32760.065376
85.165514,250,32760.342514
85.165514,250,32760.623622
85.165514,250,32760.899753
-40.13687,168,32779.327427
-40.13687,168,32779.515731
-40.13687,168,32779.704849
-40.13687,168,32779.895061
-40.13687,168,32780.081895
-28.860171,224,32799.007773
-28.860171,224,32799.265083
-28.860171,224,32799.519896
-28.860171,224,32799.781614
-28.860171,224,32800.036553
-25.656305,568,32818.576448
-25.656305,568,32819.210746
-25.656305,568,32819.844859
-25.656305,568,32820.483383
-25.656305,568,32821.1181
-130.675326,200,32840.050069
-130.675326,200,32840.275408
-130.675326,200,32840.50626
-130.675326,200,32840.73468
-130.675326,200,32840.958996
67.868826,1000,32860.934103
67.868826,1000,32862.082982
67.868826,1000,32863.350802
67.868826,1000,32864.475553
67.868826,1000,32865.602596
125.588647,311,32884.067189
125.588647,311,32884.414077
125.588647,311,32884.763253
125.588647,311,32885.121378
125.588647,311,32885.470269
29.883798,303,32904.0875
29.883798,303,32904.427352
29.883798,303,32904.764464
29.883798,303,32905.106353
29.883798,303,32905.445998
-131.407749,561,32923.757486
-131.407749,561,32924.391185
-131.407749,561,32925.03016
-131.407749,561,32925.665962
-131.407749,561,32926.29556
-37.998611,143,32944.857406
-37.998611,143,32945.019815
-37.998611,143,32945.181226
-37.998611,143,32945.343953
-37.998611,143,32945.504033
-43.101497,149,32963.56245
-43.101497,149,32963.73123
-43.101497,149,32963.914467
-43.101497,149,32964.210224
-43.101497,149,32964.37614
-99.745512,156,32982.527498
-99.745512,156,32982.696766
-99.745512,156,32982.866367
-99.745512,156,32983.037079
-99.745512,156,32983.206548
-69.950391,198,33001.489466
-69.950391,198,33001.714203
-69.950391,198,33001.982787
-69.950391,198,33002.21351
-69.950391,198,33002.438265
-147.321827,447,33021.175913
-147.321827,447,33021.669603
-147.321827,447,33022.166334
-147.321827,447,33022.658744
-147.321827,447,33023.157248
-59.027258,182,33040.983069
-59.027258,182,33041.184771
-59.027258,182,33041.390506
-59.027258,182,33041.593946
-59.027258,182,33041.799449
144.038105,698,33060.395016
144.038105,698,33061.192225
144.038105,698,33061.979036
144.038105,698,33062.768616
144.038105,698,33063.557563
-42.839376,147,33081.324155
-42.839376,147,33081.589983
-42.839376,147,33081.810692
-42.839376,147,33081.978557
-42.839376,147,33082.183789
-89.671404,117,33100.993043
-89.671404,117,33101.124878
-89.671404,117,33101.256969
-89.671404,117,33101.387052
-89.671404,117,33101.514283
-126.83398,115,33121.689417
-126.83398,115,33121.825489
-126.83398,115,33121.958736
-126.83398,115,33122.089025
-126.83398,115,33122.220994
-68.490902,153,33140.4425
-68.490902,153,33140.607894
-68.490902,153,33140.774074
-68.490902,153,33140.944383
-68.490902,153,33141.116653
-106.42073,87,33159.178424
-106.42073,87,33159.2718
-106.42073,87,33159.368673
-106.42073,87,33159.461426
-106.42073,87,33159.556135
-119.139914,162,33177.717017
-119.139914,162,33177.89908
-119.139914,162,33178.078986
-119.139914,162,33178.256365
-119.139914,162,33178.433104
-24.276934,209,33196.54355
-24.276934,209,33196.775074
-24.276934,209,33197.006823
-24.276934,209,33197.245424
-24.276934,209,33197.475535
-60.728443,117,33216.165883
-60.728443,117,33216.293733
-60.728443,117,33216.42418
-60.728443,117,33216.553957
-60.728443,117,33216.681857
-103.527849,108,33235.047047
-103.527849,108,33235.166599
-103.527849,108,33235.298657
-103.527849,108,33235.451005
-103.527849,108,33235.595128
-16.453477,311,33254.16874
-16.453477,311,33254.512936
-16.453477,311,33254.859375
-16.453477,311,33255.203095
-16.453477,311,33255.557653
-99.007642,270,33274.703748
-99.007642,270,33275.001305
-99.007642,270,33275.301652
-99.007642,270,33275.603475
-99.007642,270,33275.907056
-93.477867,94,33293.816889
-93.477867,94,33293.91764
-93.477867,94,33294.022155
-93.477867,94,33294.125453
-93.477867,94,33294.230602
-36.565691,273,33313.143496
-36.565691,273,33313.504879
-36.565691,273,33313.886614
-36.565691,273,33314.269484
-36.565691,273,33314.572429
-160.195172,308,33332.886344
-160.195172,308,33333.230398
-160.195172,308,33333.572373
-160.195172,308,33333.914754
-160.195172,308,33334.25875
-86.393751,290,33352.884414
-86.393751,290,33353.208333
-86.393751,290,33353.535105
-86.393751,290,33353.856321
-86.393751,290,33354.18645
-63.962122,220,33372.575869
-63.962122,220,33372.824961
-63.962122,220,33373.08124
-63.962122,220,33373.330047
-63.962122,220,33373.575186
-143.601402,103,33392.255481
-143.601402,103,33392.367812
-143.601402,103,33392.480927
-143.601402,103,33392.592819
-143.601402,103,33392.707172
29.229867,214,33410.412084
29.229867,214,33410.650121
29.229867,214,33410.885576
29.229867,214,33411.122185
29.229867,214,33411.360524
-90.297706,198,33429.625987
-90.297706,198,33429.852475
-90.297706,198,33430.080683
-90.297706,198,33430.307004
-90.297706,198,33430.533023
-166.198446,162,33449.02488
-166.198446,162,33449.209623
-166.198446,162,33449.394698
-166.198446,162,33449.57828
-166.198446,162,33449.762463
-133.95303,154,33467.866269
-133.95303,154,33468.044297
-133.95303,154,33468.219659
-133.95303,154,33468.396499
-133.95303,154,33468.577055
-37.23768,363,33487.301592
-37.23768,363,33487.709936
-37.23768,363,33488.114214
-37.23768,363,33488.518174
-37.23768,363,33488.926296
-166.447524,174,33507.287333
-166.447524,174,33507.482301
-166.447524,174,33507.676744
-166.447524,174,33507.872047
-166.447524,174,33508.067891
-74.687831,422,33526.571212
-74.687831,422,33527.039136
-74.687831,422,33527.522736
-74.687831,422,33528.019693
-74.687831,422,33528.515175
-199.624618,153,33547.034321
-199.624618,153,33547.207542
-199.624618,153,33547.382034
-199.624618,153,33547.558548
-199.624618,153,33547.732009
-147.497848,122,33566.004603
-147.497848,122,33566.139154
-147.497848,122,33566.27537
-147.497848,122,33566.409094
-147.497848,122,33566.543259
-71.780524,196,33585.593874
-71.780524,196,33585.808433
-71.780524,196,33586.021563
-71.780524,196,33586.241922
-71.780524,196,33586.459306
-75.468951,292,33605.217672
-75.468951,292,33605.552802
-75.468951,292,33605.878081
-75.468951,292,33606.202671
-75.468951,292,33606.536083
-115.443009,129,33624.953149
-115.443009,129,33625.093384
-115.443009,129,33625.233361
-115.443009,129,33625.373279
-115.443009,129,33625.517645
-134.56811,120,33643.553673
-134.56811,120,33643.689846
-134.56811,120,33643.828261
-134.56811,120,33643.960711
-134.56811,120,33644.09438
-25.583214,298,33662.011066
-25.583214,298,33662.351322
-25.583214,298,33662.681362
-25.583214,298,33663.019517
-25.583214,298,33663.355525
-80.23498,133,33681.397262
-80.23498,133,33681.546739
-80.23498,133,33681.697879
-80.23498,133,33681.846804
-80.23498,133,33681.997699
-103.308595,150,33700.022183
-103.308595,150,33700.188711
-103.308595,150,33700.358235
-103.308595,150,33700.526966
-103.308595,150,33700.694984
-47.866568,220,33719.176463
-47.866568,220,33719.584882
-47.866568,220,33719.8333
-47.866568,220,33720.078191
-47.866568,220,33720.323796
-75.769947,220,33738.943799
-75.769947,220,33739.19326
-75.769947,220,33739.439279
-75.769947,220,33739.68451
-75.769947,220,33739.931018
-159.239056,113,33758.322577
-159.239056,113,33758.444716
-159.239056,113,33758.569266
-159.239056,113,33758.694844
-159.239056,113,33758.817492
-71.685297,171,33777.313473
-71.685297,171,33777.502118
-71.685297,171,33777.692211
-71.685297,171,33777.888556
-71.685297,171,33778.081801
31.071098,321,33796.090136
31.071098,321,33796.444048
31.071098,321,33796.803245
31.071098,321,33797.161697
31.071098,321,33797.520367
-151.992446,276,33815.877263
-151.992446,276,33816.183285
-151.992446,276,33816.487817
-151.992446,276,33816.793283
-151.992446,276,33817.099764
-144.845169,112,33834.946459
-144.845169,112,33835.071596
-144.845169,112,33835.196074
-144.845169,112,33835.324056
-144.845169,112,33835.454047
-91.056036,152,33854.099356
-91.056036,152,33854.267987
-91.056036,152,33854.435607
-91.056036,152,33854.605174
-91.056036,152,33854.774659
-111.806014,152,33873.02253
-111.806014,152,33873.19894
-111.806014,152,33873.376248
-111.806014,152,33873.546538
-111.806014,152,33873.717928
-145.904897,113,33892.346432
-145.904897,113,33892.476806
-145.904897,113,33892.601582
-145.904897,113,33892.729904
-145.904897,113,33892.860659
-156.307883,270,33911.111106
-156.307883,270,33911.409713
-156.307883,270,33911.713875
-156.307883,270,33912.016271
-156.307883,270,33912.318401
-145.670579,153,33930.828428
-145.670579,153,33930.997455
-145.670579,153,33931.169634
-145.670579,153,33931.33992
-145.670579,153,33931.51192
-13.505366,166,33949.203349
-13.505366,166,33949.386289
-13.505366,166,33949.569289
-13.505366,166,33949.753557
-13.505366,166,33949.93983
-127.525882,313,33968.244309
-127.525882,313,33968.593879
-127.525882,313,33968.93916
-127.525882,313,33969.290867
-127.525882,313,33969.638823
-18.460077,178,33988.128451
-18.460077,178,33988.321931
-18.460077,178,33988.515523
-18.460077,178,33988.710593
